,Company Names:,Ratings:,Reviews:,Company Types:
3184,Arjas Steel,4.2,Iron & Steel | 501-1k Employees | 30 years old | Bengaluru +10 more,"Job Security, Company Culture, Work Life Balance"
3185,AVIOM,4.2,NBFC | 201-500 Employees | Startup | 7 years old | Delhi +89 more,"Work Life Balance, Salary & Benefits, Company Culture"
3186,Emblix Solutions,4.9,IT Services & Consulting | 51-200 Employees | 11 years old | Hyderabad/Secunderabad +2 more,"Company Culture, Skill Development / Learning, Work Satisfaction"
3187,Apcer Life Sciences,3.5,Clinical Research | 51-200 Employees | 16 years old | Princeton +4 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
3188,Sj Contracts,4.3,Engineering & Construction | 501-1k Employees | 33 years old | Pune +6 more,"Skill Development / Learning, Job Security, Company Culture"
3189,El Seif Engineering Contracting,4.5,Engineering & Construction | 51-200 Employees | 48 years old | Riyadh +14 more,"Work Life Balance, Skill Development / Learning, Salary & Benefits"
3190,VFISLK,3.9,1k-5k Employees | Bengaluru/Bangalore +7 more,"Job Security, Work Life Balance, Company Culture"
3191,Baramati Agro,3.9,FMCG | 1k-5k Employees | Public | 35 years old | Pune +30 more,Promotions / Appraisal
3192,BridgeLabz Solutions,3.5,EdTech | 201-500 Employees | Startup | 7 years old | Mumbai +10 more,"Job Security, Promotions / Appraisal, Salary & Benefits"
3193,Hindustan Syringes & Medical Devices,4.1,Medical Equipment | 51-200 Employees | 66 years old | Faridabad +12 more,"Job Security, Salary & Benefits, Company Culture"
3194,Iconic,4.1,Fashion & Textile | 501-1k Employees | 10 years old | Gurugram +24 more,"Work Life Balance, Skill Development / Learning, Salary & Benefits"
3195,Jubilant Biosys,3.9,Biotechnology | 1k-5k Employees | 23 years old | Noida +9 more,Job Security
3196,Inventia Healthcare,4.0,Pharma | 501-1k Employees | 38 years old | Mumbai +8 more,"Job Security, Work Life Balance, Company Culture"
3197,TÜV Rheinland,4.0,Law Enforcement & Security | 501-1k Employees | 151 years old | Cologne +41 more,"Company Culture, Work Life Balance"
3198,Bombay Intelligence Security,3.8,Law Enforcement & Security | 51-200 Employees | 47 years old | Mumbai +48 more,Skill Development / Learning
3199,MeritNation,3.6,EdTech | 51-200 Employees | 35 years old | Delhi +21 more,"Job Security, Promotions / Appraisal, Work Satisfaction"
3200,TÜV Rheinland,4.0,Law Enforcement & Security | 501-1k Employees | 151 years old | Cologne +41 more,"Company Culture, Work Life Balance"
3201,MeritNation,3.6,EdTech | 51-200 Employees | 35 years old | Delhi +21 more,"Job Security, Promotions / Appraisal, Work Satisfaction"
3202,BridgeLabz Solutions,3.5,EdTech | 201-500 Employees | Startup | 7 years old | Mumbai +10 more,"Job Security, Promotions / Appraisal, Salary & Benefits"
3203,Baramati Agro,3.9,FMCG | 1k-5k Employees | Public | 35 years old | Pune +30 more,Promotions / Appraisal
3204,NACL Industries,4.2,Agro Chemicals | 1k-5k Employees | 30 years old | Hyderabad/Secunderabad +45 more,"Job Security, Work Life Balance, Company Culture"
3205,Laser Power & Infra,3.3,Electrical Equipment | 1k-5k Employees | 35 years old | Kolkata +32 more,"Job Security, Promotions / Appraisal, Salary & Benefits"
3206,Smaaash Entertainment,3.8,Sports & Recreation | 501-1k Employees | 14 years old | Mumbai +24 more,"Promotions / Appraisal, Job Security"
3207,DSV - Global Transport and Logistics,4.0,Logistics | 501-1k Employees | 47 years old | Hedehusene +25 more,"Skill Development / Learning, Salary & Benefits, Company Culture"
3208,Pfizer Healthcare india pvt lit,4.1,Pharma | 1k-5k Employees | 14 years old | Mumbai +15 more,"Company Culture, Work Life Balance, Skill Development / Learning"
3209,Addverb Technologies,3.3,Industrial Automation | 501-1k Employees | Startup | 7 years old | Noida +13 more,"Work Life Balance, Job Security, Work Satisfaction"
3210,Indus Net Technologies,3.7,IT Services & Consulting | 501-1k Employees | 26 years old | Kolkata +5 more,Work Life Balance
3211,Western Digital,3.5,Consumer Electronics & Appliances | 1k-5k Employees | Forbes Global 2000 | 53 years old | San Jose +8 more,"Promotions / Appraisal, Job Security, Skill Development / Learning"
3212,CK Birla Group,4.1,Building Material | 1k-5k Employees | Conglomerate | 161 years old | Delhi/NCR +41 more,"Job Security, Skill Development / Learning, Work Satisfaction"
3213,Rainbow Childrens Hospital,4.2,Healthcare | 5k-10k Employees | 24 years old | Hyderabad/Secunderabad +10 more,"Skill Development / Learning, Company Culture, Work Life Balance"
3214,Emami Paper Mills,4.4,Pulp & Paper | 1k-5k Employees | Public | 41 years old | Kolkata +5 more,"Job Security, Skill Development / Learning, Work Life Balance"
3215,Yashi Consulting Services,4.1,IT Services & Consulting | 51-200 Employees | 18 years old | Jaipur +23 more,"Skill Development / Learning, Company Culture, Work Satisfaction"
3216,Spice Money,4.0,Financial Services | 501-1k Employees | 23 years old | Noida +62 more,"Company Culture, Skill Development / Learning, Work Life Balance"
3217,Dhruv Research,3.3,Management Consulting | 51-200 Employees | 3 years old | Gurgaon/Gurugram +14 more,"Job Security, Work Life Balance, Promotions / Appraisal"
3218,ISMT,3.8,Iron & Steel | 1k-5k Employees | Public | 46 years old | Pune +5 more,"Promotions / Appraisal, Salary & Benefits, Company Culture"
3219,Icertis,3.6,Software Product | 1k-5k Employees | Indian Unicorn | 14 years old | Bellevue +3 more,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning"
3220,Mitra SK,3.9,Other | 1k-5k Employees | 85 years old | Kolkata +38 more,"Work Life Balance, Job Security, Skill Development / Learning"
3221,Alkyl Amines,4.2,Chemicals | 501-1k Employees | Public | 44 years old | Mumbai +11 more,"Job Security, Skill Development / Learning, Company Culture"
3222,Bhandari Automobiles,3.9,Automobile | 501-1k Employees | 45 years old | Midnapore +23 more,"Job Security, Skill Development / Learning, Company Culture"
3223,Can-Pack,4.3,Packaging | 501-1k Employees | 31 years old | Aurangabad +9 more,"Skill Development / Learning, Work Life Balance, Salary & Benefits"
3224,Algonomy,3.8,Software Product | 201-500 Employees | 19 years old | Bangalore +9 more,"Work Life Balance, Salary & Benefits"
3225,InfoBeans,3.7,IT Services & Consulting | 1k-5k Employees | Public | 23 years old | Indore +4 more,"Promotions / Appraisal, Job Security"
3226,Sekisui Dljm Molding,3.8,Auto Components | 51-200 Employees | 12 years old | Gurgaon/Gurugram +14 more,Promotions / Appraisal
3227,TravelTriangle,3.7,Internet | 51-200 Employees | 13 years old | Noida +8 more,"Company Culture, Work Life Balance"
3228,Alchemy Techsol India,3.6,IT Services & Consulting | 501-1k Employees | 9 years old | Bangalore +14 more,"Promotions / Appraisal, Job Security, Salary & Benefits"
3229,Sagar Cements,4.2,Building Material | 1k-5k Employees | Public | 38 years old | Hyderabad/Secunderabad +33 more,"Job Security, Work Life Balance, Work Satisfaction"
3230,Ugro Capital,3.8,NBFC | 1k-5k Employees | Public | 30 years old | Mumbai +57 more,Salary & Benefits
3231,YKK,3.7,Fashion & Textile | 201-500 Employees | 28 years old | Gurgaon/Gurugram +14 more,"Job Security, Work Life Balance"
3232,Mkc Infrastructure,3.5,501-1k Employees | Public | 60 years old | Anjar +26 more,"Company Culture, Promotions / Appraisal, Salary & Benefits"
3233,Baxter Pharmaceutical Solutions LLC.,4.3,Pharma | 1k-5k Employees | 92 years old | Deerfield +6 more,"Work Life Balance, Company Culture, Salary & Benefits"
3234,Checkmate Services,4.0,Facility Management Services | 10k-50k Employees | 31 years old | Vadodara/Baroda +54 more,"Job Security, Company Culture, Work Satisfaction"
3235,New Holland Fiat (India),4.4,Auto Components | 501-1k Employees | 25 years old | Delhi/NCR +37 more,"Work Life Balance, Skill Development / Learning, Company Culture"
3236,Etisalat,3.3,Telecom | 1k-5k Employees | Public | 47 years old | Abu Dhabi +11 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
3237,Studds Accessories,3.1,Auto Components | 1k-5k Employees | 40 years old | Faridabad +5 more,"Job Security, Work Satisfaction, Company Culture"
3238,Don Bosco School,4.0,Education & Training | 201-500 Employees (Global) | 43 years old | New Delhi +53 more,"Skill Development / Learning, Work Life Balance, Company Culture"
3239,Spm Autocomp,3.5,Auto Components | 51-200 Employees | 28 years old | Gurgaon/Gurugram +11 more,"Job Security, Salary & Benefits, Company Culture"
3240,Mkc Infrastructure,3.5,501-1k Employees | Public | 60 years old | Anjar +26 more,"Company Culture, Promotions / Appraisal, Salary & Benefits"
3241,Baxter Pharmaceutical Solutions LLC.,4.3,Pharma | 1k-5k Employees | 92 years old | Deerfield +6 more,"Work Life Balance, Company Culture, Salary & Benefits"
3242,Tata Digital,3.2,Internet | 501-1k Employees | 4 years old | Mumbai +8 more,"Promotions / Appraisal, Company Culture, Work Satisfaction"
3243,Mahle Anand Thermal Systems ,4.2,201-500 Employees | Pune +9 more,"Job Security, Company Culture, Skill Development / Learning"
3244,Knowledgeworks Global,3.0,Printing & Publishing | 501-1k Employees | Glen Allen +6 more,"Promotions / Appraisal, Salary & Benefits, Company Culture"
3245,Royal Research,2.2,Analytics & KPO | 501-1k Employees | 10 years old | Kolkata +5 more,"Salary & Benefits, Work Satisfaction, Company Culture"
3246,The Louis Berger Group,4.4,Engineering & Construction | 51-200 Employees | 138 years old | Montreal +30 more,"Company Culture, Work Life Balance, Work Satisfaction"
3247,Rosenberger Electronic,4.0,Electronics Manufacturing | 501-1k Employees | 65 years old | Tittmoning +29 more,"Work Life Balance, Company Culture, Skill Development / Learning"
3248,Metrochem Api,3.5,Pharma | 201-500 Employees | 19 years old | Hyderabad/Secunderabad +7 more,"Salary & Benefits, Promotions / Appraisal, Company Culture"
3249,Bharat Oman Refineries,3.8,Oil & Gas | 501-1k Employees | Public | 12 years old | Bina +17 more,Job Security
3250,Molecular Connections,3.6,IT Services & Consulting | 1k-5k Employees | 22 years old | Bangalore/Bengaluru +8 more,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction"
3251,SBL,3.3,IT Services & Consulting | 1k-5k Employees | 18 years old | Bengaluru/Bangalore +24 more,"Promotions / Appraisal, Salary & Benefits, Company Culture"
3252,Bharat Dynamics,4.3,Defence & Aerospace | 1k-5k Employees | Fortune India 500 | 53 years old | Hyderabad/Secunderabad +4 more,"Work Life Balance, Job Security, Company Culture"
3253,VVF,3.7,FMCG | 501-1k Employees | Public | 84 years old | Mumbai +17 more,Job Security
3254,Cochin Shipyard,4.1,Ports & Shipping | 1k-5k Employees | Fortune India 500 | 51 years old | Ernakulam +11 more,"Company Culture, Skill Development / Learning, Work Satisfaction"
3255,BDO,3.3,Accounting & Auditing | 5k-10k Employees | Public | 60 years old | Mumbai +25 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
3256,Gopal Snacks Limited,4.3,FMCG | 1k-5k Employees | Public | 24 years old | Rajkot +42 more,"Company Culture, Job Security, Work Satisfaction"
3257,Cloud4C,3.4,IT Services & Consulting | 1k-5k Employees | 9 years old | Singapore +6 more,"Work Life Balance, Company Culture, Work Satisfaction"
3258,Seth M R Jaipuria School,3.8,Education & Training | 1k-5k Employees | 31 years old | Delhi/NCR +36 more,"Promotions / Appraisal, Job Security, Salary & Benefits"
3259,Sir H. N. Reliance Foundation Hospital and Research,4.0,Healthcare | 51-200 Employees | Public | 98 years old | Mumbai +5 more,"Salary & Benefits, Job Security, Skill Development / Learning"
3260,Ordnance Factory,4.5,Government | 50k-1 Lakh Employees (Global) | 248 years old | Kolkata +31 more,"Company Culture, Skill Development / Learning, Work Life Balance"
3261,Mahindra Last Mile Mobility,3.8,Automobile | 501-1k Employees | 29 years old | Bangalore Rural +11 more,Job Security
3262,Madura Micro Finance,4.0,Financial Services | 1k-5k Employees | 17 years old | Chennai +72 more,"Company Culture, Job Security, Work Life Balance"
3263,Springer Nature,3.8,Printing & Publishing | 1k-5k Employees | 17 years old | Berlin +2 more,"Work Life Balance, Job Security, Company Culture"
3264,Nobel Hygiene,3.6,Healthcare | 51-200 Employees | 23 years old | Mumbai +49 more,"Promotions / Appraisal, Job Security, Work Satisfaction"
3265,Peter England,4.0,Fashion & Textile | 501-1k Employees | 134 years old | Londonderry +94 more,"Skill Development / Learning, Company Culture"
3266,IVTL Infoview Technologies,3.5,IT Services & Consulting | 51-200 Employees | 23 years old | Chennai +3 more,"Job Security, Skill Development / Learning, Work Satisfaction"
3267,Intelliswift Software,3.6,Software Product | 1k-5k Employees | 22 years old | Newark +6 more,"Promotions / Appraisal, Job Security, Work Satisfaction"
3268,Knack Global,3.1,IT Services & Consulting | 501-1k Employees | 16 years old | Woodbridge +7 more,"Work Satisfaction, Work Life Balance, Promotions / Appraisal"
3269,Walchandnagar Industries,3.9,Industrial Machinery | 1k-5k Employees | Public | 115 years old | Mumbai +10 more,"Skill Development / Learning, Work Life Balance, Work Satisfaction"
3270,Hamleys,3.9,Retail | 1k-5k Employees | 263 years old | London +40 more,"Job Security, Skill Development / Learning"
3271,Bharat IT Services,2.9,IT Services & Consulting | 501-1k Employees | Public | 27 years old | Noida +39 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
3272,Trivium Education Services,3.8,EdTech | 51-200 Employees | 13 years old | Delhi/NCR +9 more,Work Life Balance
3273,GSPANN Technologies,4.0,IT Services & Consulting | 1k-5k Employees | 19 years old | Milpitas +8 more,"Salary & Benefits, Work Life Balance"
3274,Anunta Technology Management Services,3.7,IT Services & Consulting | 501-1k Employees | Startup | 11 years old | Mumbai +13 more,"Promotions / Appraisal, Work Life Balance, Salary & Benefits"
3275,Koenig Solutions,4.0,Education & Training | 501-1k Employees | 30 years old | Delhi/NCR +15 more,"Skill Development / Learning, Work Satisfaction, Work Life Balance"
3276,Enser Communications,4.0,IT Services & Consulting | 501-1k Employees | 15 years old | Navi Mumbai +11 more,"Job Security, Company Culture, Work Satisfaction"
3277,Powerica,3.7,Industrial Machinery | 501-1k Employees | 39 years old | Mumbai +26 more,Job Security
3278,Oriflame,3.8,Beauty & Personal Care | 1k-5k Employees | 56 years old | Stockholm +22 more,"Company Culture, Work Life Balance"
3279,Theme Engineering Services,3.6,Engineering & Construction | 501-1k Employees | 21 years old | Jaipur +69 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
3280,Sarvodaya Hospital,3.9,Healthcare | 51-200 Employees | 32 years old | Faridabad +14 more,"Skill Development / Learning, Salary & Benefits, Company Culture"
3281,Knowledge Splice Services pvt ltd. ,3.6,BPO | 201-500 Employees | 12 years old | Houston +13 more,"Salary & Benefits, Company Culture, Promotions / Appraisal"
3282,Asti Electronics India,4.0,Auto Components | 201-500 Employees | 19 years old | Gurgaon/Gurugram +7 more,"Work Life Balance, Job Security, Company Culture"
3283,Theme Engineering Services,3.6,Engineering & Construction | 501-1k Employees | 21 years old | Jaipur +69 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
3284,TDS Lithium-Ion Battery,4.2,Auto Components | 501-1k Employees | 4 years old | Ahmedabad +8 more,"Job Security, Company Culture, Skill Development / Learning"
3285,RV Solutions,3.9,IT Services & Consulting | 201-500 Employees | 15 years old | Noida +31 more,"Work Life Balance, Work Satisfaction, Company Culture"
3286,Efftronics Systems,3.5,Electronics Manufacturing | 501-1k Employees | 38 years old | Vijayawada +23 more,"Salary & Benefits, Promotions / Appraisal, Work Life Balance"
